chart_date,chart_type,rank,title,artist,url
2004-10-30,rock,17,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,18,Word Up,KoRn,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,19,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,20,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,21,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,22,This Fire,Franz Ferdinand,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,23,Nobody,Skindred,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,24,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,25,Slow Hands,Interpol,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,26,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,27,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,28,Monkey To Man,"Elvis Costello, Imposters",https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,29,Face To Face,Sevendust,https://tunecaster.com/charts/00/rock0444.html
2004-10-30,rock,30,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0444.html
2004-11-06,rock,1,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,2,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,3,Vertigo,U2,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,4,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,5,Personal Jesus,Marilyn Manson,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,6,We're All To Blame,Sum 41,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,7,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,8,Cold,Crossfade,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,9,Vitamin R (Leading Us Along),Chevelle,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,10,Take It Away,The Used,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,11,Fall To Pieces,Velvet Revolver,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,12,Imagine,A Perfect Circle,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,13,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,14,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,15,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,16,Word Up,KoRn,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,17,Touche,Godsmack,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,18,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,19,American Idiot,Green Day,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,20,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,21,Let Me Out,Future Leaders Of The World,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,22,This Fire,Franz Ferdinand,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,23,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,24,Face To Face,Sevendust,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,25,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,26,Slow Hands,Interpol,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,27,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,28,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,29,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0445.html
2004-11-06,rock,30,Somewhere Only We Know,Keane,https://tunecaster.com/charts/00/rock0445.html
2004-11-13,rock,1,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,2,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,3,Vertigo,U2,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,4,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,5,Imagine,A Perfect Circle,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,6,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,7,Personal Jesus,Marilyn Manson,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,8,Cold,Crossfade,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,9,We're All To Blame,Sum 41,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,10,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,11,Vitamin R (Leading Us Along),Chevelle,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,12,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,13,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,14,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,15,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,16,Take It Away,The Used,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,17,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,18,This Fire,Franz Ferdinand,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,19,Fall To Pieces,Velvet Revolver,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,20,American Idiot,Green Day,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,21,Slow Hands,Interpol,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,22,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,23,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,24,Face To Face,Sevendust,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,25,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,26,Word Up,KoRn,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,27,Let Me Out,Future Leaders Of The World,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,28,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,29,Disappear,Hoobastank,https://tunecaster.com/charts/00/rock0446.html
2004-11-13,rock,30,Underwear Goes Inside The Pants,Lazyboy,https://tunecaster.com/charts/00/rock0446.html
2004-11-20,rock,1,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,2,Vertigo,U2,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,3,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,4,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,5,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,6,Imagine,A Perfect Circle,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,7,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,8,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,9,Personal Jesus,Marilyn Manson,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,10,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,11,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,12,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,13,Vitamin R (Leading Us Along),Chevelle,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,14,Cold,Crossfade,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,15,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,16,Scars,Papa Roach,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,17,Underwear Goes Inside The Pants,Lazyboy,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,18,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,19,We're All To Blame,Sum 41,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,20,Slow Hands,Interpol,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,21,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,22,Fall To Pieces,Velvet Revolver,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,23,Face To Face,Sevendust,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,24,This Fire,Franz Ferdinand,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,25,Reach For The Sky,Social Distortion,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,26,Disappear,Hoobastank,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,27,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,28,Let Me Out,Future Leaders Of The World,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,29,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0447.html
2004-11-20,rock,30,Burning Bright,Shinedown,https://tunecaster.com/charts/00/rock0447.html
2004-11-27,rock,1,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,2,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,3,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,4,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,5,Vertigo,U2,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,6,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,7,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,8,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,9,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,10,Scars,Papa Roach,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,11,Imagine,A Perfect Circle,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,12,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,13,Personal Jesus,Marilyn Manson,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,14,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,15,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,16,Vitamin R (Leading Us Along),Chevelle,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,17,Underwear Goes Inside The Pants,Lazyboy,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,18,Cold,Crossfade,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,19,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,20,I Don't Know,Lostprophets,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,21,Disappear,Hoobastank,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,22,Another Brick In The Wall,KoRn,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,23,Reach For The Sky,Social Distortion,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,24,Face To Face,Sevendust,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,25,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,26,Burning Bright,Shinedown,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,27,We're All To Blame,Sum 41,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,28,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,29,Let Me Go,3 Doors Down,https://tunecaster.com/charts/00/rock0448.html
2004-11-27,rock,30,Slow Hands,Interpol,https://tunecaster.com/charts/00/rock0448.html
2004-12-04,rock,1,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,2,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,3,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,4,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,5,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,6,Vertigo,U2,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,7,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,8,Scars,Papa Roach,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,9,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,10,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,11,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,12,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,13,Another Brick In The Wall,KoRn,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,14,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,15,Imagine,A Perfect Circle,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,16,I Don't Know,Lostprophets,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,17,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,18,Underwear Goes Inside The Pants,Lazyboy,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,19,Burning Bright,Shinedown,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,20,Disappear,Hoobastank,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,21,Cold,Crossfade,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,22,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,23,Reach For The Sky,Social Distortion,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,24,Let Me Go,3 Doors Down,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,25,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,26,Personal Jesus,Marilyn Manson,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,27,Numb/Encore,"Jay-Z, Linkin Park",https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,28,Vitamin R (Leading Us Along),Chevelle,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,29,Ugly,The Exies,https://tunecaster.com/charts/00/rock0449.html
2004-12-04,rock,30,Always,Blink 182,https://tunecaster.com/charts/00/rock0449.html
2004-12-11,rock,1,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,2,Boulevard Of Broken Dreams,Green Day,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,3,Look What You've Done,Jet,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,4,Mr. Brightside,The Killers,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,5,Pain,Jimmy Eat World,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,6,Scars,Papa Roach,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,7,Vermillion,Slipknot,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,8,Another Brick In The Wall,KoRn,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,9,I'm Not Okay (I Promise),My Chemical Romance,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,10,So Cold,Breaking Benjamin,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,11,Getting Away With Murder,Papa Roach,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,12,Vertigo,U2,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,13,I Don't Know,Lostprophets,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,14,Burning Bright,Shinedown,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,15,Ocean Breathes Salty,Modest Mouse,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,16,Numb/Encore,"Jay-Z, Linkin Park",https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,17,Counting The Days,Collective Soul,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,18,Because Of You,Nickelback,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,19,Reach For The Sky,Social Distortion,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,20,Let Me Go,3 Doors Down,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,21,All Because Of You,U2,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,22,Hysteria (I Want It Now),Muse,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,23,Jesus Of Suburbia,Green Day,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,24,Disappear,Hoobastank,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,25,Cold,Crossfade,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,26,Ugly,The Exies,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,27,Always,Blink 182,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,28,Breakin',The Music,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,29,Pieces,Sum 41,https://tunecaster.com/charts/00/rock0450.html
2004-12-11,rock,30,Underwear Goes Inside The Pants,Lazyboy,https://tunecaster.com/charts/00/rock0450.html
2004-12-18,rock,1,Home,Three Days Grace,https://tunecaster.com/charts/00/rock0451.html
